iter	Logloss
0	0.6684548996
1	0.6493453585
2	0.6281109097
3	0.6074459211
4	0.5893663909
5	0.5722532026
6	0.5559333433
7	0.5410808676
8	0.5277912623
9	0.5149279337
10	0.5032404857
11	0.491842428
12	0.4822138253
13	0.4721555442
14	0.4630078025
15	0.4556899559
16	0.44806359
17	0.4403825436
18	0.4336347229
19	0.4263161608
20	0.4207787671
21	0.4147984863
22	0.409908564
23	0.4044183009
24	0.399838628
25	0.3952326341
26	0.3908726764
27	0.3874008493
28	0.3838013058
29	0.3803821367
30	0.3778363556
31	0.3748274176
32	0.3718995566
33	0.3693149974
34	0.3669892427
35	0.3649079134
36	0.3630095201
37	0.3609019398
38	0.3589403522
39	0.3572203503
40	0.3554394523
41	0.3538124695
42	0.352352675
43	0.3509501885
44	0.3496542243
45	0.3481459841
46	0.3469553376
47	0.3456501171
48	0.3445084294
49	0.3434402529
50	0.3426932556
51	0.3415564874
52	0.3407607597
53	0.3397994921
54	0.3389088768
55	0.338328795
56	0.3375110078
57	0.3364564362
58	0.3355951513
59	0.3348802217
60	0.3343369774
61	0.3337551518
62	0.3332100064
63	0.3325728788
64	0.3320485346
65	0.3315471105
66	0.3309114705
67	0.3303342414
68	0.3298889547
69	0.3295073583
70	0.3290569044
71	0.3285754407
72	0.3280093257
73	0.3274771116
74	0.3269898077
75	0.3266669802
76	0.3262385102
77	0.3259434568
78	0.3254072547
79	0.3250702596
80	0.3247517224
81	0.3244341736
82	0.3241113699
83	0.3238935958
84	0.323720125
85	0.3232767667
86	0.3229431645
87	0.3225749412
88	0.322191371
89	0.3219209144
90	0.3216202583
91	0.321254786
92	0.3209800221
93	0.3207461328
94	0.3204311682
95	0.3201664431
96	0.3199074463
97	0.3196659499
98	0.3193687314
99	0.3191206468
100	0.3189751532
101	0.3187767593
102	0.318609185
103	0.318362084
104	0.3181851068
105	0.3180008869
106	0.317772016
107	0.3176629885
108	0.3174564406
109	0.3172892502
110	0.3170973056
111	0.3169307356
112	0.316706816
113	0.3165564613
114	0.316356677
115	0.3161878781
116	0.3159906607
117	0.3158822527
118	0.3156926298
119	0.3155394273
120	0.3154606798
121	0.3153300748
122	0.3152582618
123	0.3151252396
124	0.3149835898
125	0.3148720857
126	0.3147238304
127	0.3145880349
128	0.3144695447
129	0.314430215
130	0.3142121764
131	0.3141473714
132	0.3140745269
133	0.3140060041
134	0.3139000909
135	0.3137951286
136	0.3136813012
137	0.3135647008
138	0.3135076673
139	0.3133947552
140	0.3132167752
141	0.3130618886
142	0.3129728534
143	0.3128409462
144	0.3127467773
145	0.3125609763
146	0.3124768882
147	0.3124243229
148	0.3122809013
149	0.3121083496
150	0.3120278071
151	0.3119231767
152	0.3117430889
153	0.3116846293
154	0.3115765402
155	0.3115297662
156	0.3113806379
157	0.3112500355
158	0.3111888803
159	0.3111158431
160	0.310997773
161	0.3109540716
162	0.3108608319
163	0.3107821235
164	0.3107059976
165	0.3105361349
166	0.3104184976
167	0.3103040224
168	0.3102420746
169	0.310107655
170	0.3100385381
171	0.3098748516
172	0.3098174628
173	0.3096647163
174	0.3096197452
175	0.3095121983
176	0.3093921755
177	0.3093224035
178	0.3092346889
179	0.3091531311
180	0.309080552
181	0.3089928991
182	0.3089216422
183	0.3088554635
184	0.3087422031
185	0.3086537178
186	0.3086079951
187	0.3085383384
188	0.3084920188
189	0.3084595549
190	0.3084130817
191	0.3083380602
192	0.3081796377
193	0.3081348433
194	0.3080905473
195	0.3080314094
196	0.3079831882
197	0.3079253841
198	0.307838902
199	0.3077310619
200	0.3076844689
201	0.3076087315
202	0.3075052036
203	0.3074588216
204	0.3073879017
205	0.3073308503
206	0.3072672983
207	0.3072090525
208	0.3071393727
209	0.3071078145
210	0.307011693
211	0.3069336926
212	0.3068785108
213	0.3068359376
214	0.3067630495
215	0.3066864859
216	0.3066025747
217	0.3064765934
218	0.3063961711
219	0.3062803036
220	0.3061720104
221	0.3060725481
222	0.3060131363
223	0.3059876402
224	0.3059441341
225	0.3058462983
226	0.3057461404
227	0.3056895026
228	0.3056562331
229	0.3055811086
230	0.3055347835
231	0.3054766776
232	0.3052955493
233	0.3052065128
234	0.3051144754
235	0.3051092176
236	0.3049480861
237	0.3049073121
238	0.3048169245
239	0.3047895826
240	0.3047104431
241	0.3046427993
242	0.3046258793
243	0.3045721793
244	0.3044968152
245	0.3043774686
246	0.3042420456
247	0.3041520347
248	0.3041035143
249	0.3040376358
250	0.3040374608
251	0.3039779578
252	0.3039111957
253	0.3038230581
254	0.3037863851
255	0.3036473265
256	0.3035331052
257	0.3034191065
258	0.3033674993
259	0.3033067001
260	0.3032816737
261	0.3032171103
262	0.3031309821
263	0.3030533485
264	0.3029161185
265	0.3028054519
266	0.3027110885
267	0.3026491977
268	0.3025497864
269	0.3024873569
270	0.3024872983
271	0.3024468081
272	0.3022948319
273	0.3022363822
274	0.3021102177
275	0.3020532785
276	0.3020171719
277	0.3019088949
278	0.3018521266
279	0.3017668339
280	0.3016999727
281	0.301623325
282	0.3015916658
283	0.3014043959
284	0.3013440457
285	0.3012834121
286	0.3011895464
287	0.3011100999
288	0.3010051739
289	0.3009263828
290	0.3007765761
291	0.3006376962
292	0.3005135388
293	0.3004481089
294	0.3003029768
295	0.3002053838
296	0.3001410905
297	0.3000468383
298	0.2999556612
299	0.2998587461
300	0.2998007569
301	0.2997339485
302	0.2996809111
303	0.2995661851
304	0.2995310409
