iter	Passed	Remaining
0	148	74204
1	151	37643
2	153	25491
3	157	19522
4	159	15791
5	161	13262
6	162	11450
7	164	10108
8	166	9057
9	167	8209
10	169	7518
11	170	6945
12	172	6453
13	173	6036
14	175	5671
15	176	5351
16	178	5081
17	180	4840
18	182	4617
19	183	4415
20	185	4225
21	187	4065
22	188	3916
23	190	3777
24	192	3652
25	194	3541
26	196	3437
27	197	3336
28	199	3241
29	201	3154
30	202	3070
31	204	2991
32	205	2914
33	207	2848
34	209	2784
35	211	2728
36	213	2671
37	215	2618
38	217	2566
39	218	2516
40	220	2471
41	222	2425
42	224	2381
43	225	2339
44	227	2300
45	229	2263
46	230	2225
47	232	2189
48	234	2154
49	235	2123
50	237	2090
51	238	2058
52	240	2028
53	242	1999
54	243	1973
55	245	1947
56	247	1923
57	249	1899
58	251	1878
59	253	1856
60	254	1834
61	256	1809
62	257	1788
63	259	1769
64	261	1749
65	262	1728
66	264	1709
67	266	1690
68	268	1674
69	269	1655
70	271	1638
71	272	1621
72	274	1604
73	276	1591
74	278	1577
75	280	1563
76	281	1548
77	283	1536
78	285	1523
79	287	1510
80	289	1497
81	291	1485
82	292	1471
83	294	1458
84	295	1444
85	297	1433
86	300	1426
87	302	1415
88	304	1404
89	305	1393
90	307	1383
91	309	1372
92	310	1360
93	312	1350
94	314	1342
95	316	1333
96	318	1323
97	320	1313
98	321	1303
99	323	1293
100	324	1281
101	326	1273
102	328	1265
103	330	1256
104	331	1248
105	333	1240
106	335	1232
107	337	1223
108	339	1216
109	341	1209
110	343	1202
111	345	1195
112	346	1188
113	348	1181
114	350	1173
115	352	1165
116	353	1158
117	355	1150
118	357	1143
119	358	1135
120	360	1128
121	362	1122
122	364	1118
123	366	1112
124	368	1106
125	370	1100
126	372	1094
127	374	1087
128	376	1081
129	378	1076
130	379	1070
131	381	1063
132	383	1057
133	385	1051
134	386	1046
135	389	1043
136	392	1040
137	394	1035
138	396	1031
139	399	1026
140	401	1022
141	403	1016
142	405	1011
143	407	1007
144	409	1001
145	411	996
146	413	992
147	415	987
148	416	982
149	419	977
150	421	973
151	423	969
152	425	965
153	427	961
154	430	957
155	432	953
156	434	949
157	436	945
158	438	940
159	440	935
160	442	932
161	445	928
162	447	925
163	449	921
164	451	917
165	453	913
166	455	909
167	457	904
168	459	899
169	461	895
170	462	890
171	464	886
172	466	882
173	468	878
174	470	873
175	471	868
176	473	864
177	475	859
178	476	855
179	478	850
180	480	846
181	481	841
182	483	836
183	484	832
184	486	828
185	488	824
186	490	820
187	492	816
188	494	813
189	496	809
190	497	805
191	499	801
192	501	797
193	503	793
194	505	790
195	506	786
196	508	782
197	510	778
198	512	774
199	513	770
200	515	766
201	516	762
202	518	758
203	520	755
204	521	751
205	523	747
206	525	744
207	527	740
208	529	736
209	530	733
210	532	729
211	534	725
212	535	722
213	537	718
214	539	715
215	541	711
216	543	708
217	545	705
218	546	701
219	548	698
220	550	694
221	552	691
222	553	687
223	554	683
224	556	680
225	558	677
226	560	674
227	562	670
228	563	667
229	565	663
230	567	660
231	568	657
232	570	653
233	571	649
234	574	647
235	576	645
236	578	642
237	580	639
238	582	636
239	584	633
240	586	629
241	587	626
242	589	623
243	590	619
244	592	616
245	594	613
246	595	610
247	597	606
248	598	603
249	600	600
250	602	597
251	603	594
252	605	591
253	607	588
254	609	585
255	611	582
256	613	579
257	615	577
258	617	574
259	618	570
260	620	567
261	621	564
262	623	562
263	625	559
264	627	556
265	628	553
266	630	550
267	632	547
268	633	544
269	635	541
270	638	539
271	640	536
272	641	533
273	643	531
274	645	528
275	647	525
276	648	522
277	650	519
278	652	516
279	653	513
280	655	510
281	656	507
282	658	504
283	660	502
284	662	499
285	663	496
286	665	494
287	667	491
288	669	488
289	671	486
290	673	483
291	676	481
292	678	479
293	679	476
294	681	473
295	683	470
296	685	468
297	687	465
298	689	463
299	690	460
300	692	457
301	694	455
302	696	452
303	697	450
304	699	447
305	702	445
306	704	442
307	706	440
308	708	438
309	710	435
310	712	433
311	714	430
312	717	428
313	720	426
314	722	424
315	725	422
316	727	420
317	729	417
318	732	415
319	734	413
320	736	410
321	738	408
322	740	405
323	741	402
324	743	400
325	745	397
326	747	395
327	749	392
328	751	390
329	755	389
330	758	387
331	761	385
332	763	382
333	766	380
334	768	378
335	770	376
336	773	374
337	776	372
338	778	369
339	781	367
340	784	365
341	786	363
342	788	360
343	789	358
344	791	355
345	793	353
346	796	351
347	799	349
348	801	346
349	804	344
350	806	342
351	809	340
352	811	338
353	814	335
354	817	333
355	818	331
356	820	328
357	822	326
358	825	324
359	828	322
360	831	320
361	834	317
362	836	315
363	839	313
364	840	311
365	842	308
366	845	306
367	847	304
368	849	301
369	852	299
370	855	297
371	857	295
372	860	292
373	863	290
374	866	288
375	868	286
376	871	284
377	873	282
378	876	279
379	879	277
380	881	275
381	883	272
382	885	270
383	888	268
384	890	266
385	892	263
386	894	261
387	896	258
388	897	256
389	900	253
390	903	251
391	905	249
392	908	247
393	911	245
394	913	242
395	916	240
396	918	238
397	920	235
398	922	233
399	924	231
400	927	229
401	931	227
402	934	224
403	937	222
404	939	220
405	942	218
406	944	215
407	946	213
408	948	211
409	950	208
410	952	206
411	954	203
412	956	201
413	958	199
414	960	196
415	963	194
416	965	192
417	967	189
418	969	187
419	972	185
420	974	182
421	976	180
422	978	178
423	981	175
424	983	173
425	985	171
426	988	168
427	990	166
428	992	164
429	994	161
430	997	159
431	1000	157
432	1002	155
433	1004	152
434	1006	150
435	1009	148
436	1011	145
437	1013	143
438	1016	141
439	1019	138
440	1021	136
441	1024	134
442	1026	132
443	1029	129
444	1031	127
445	1032	125
446	1034	122
447	1036	120
448	1038	117
449	1040	115
450	1041	113
451	1043	110
452	1045	108
453	1047	106
454	1049	103
455	1051	101
456	1053	99
457	1055	96
458	1057	94
459	1059	92
460	1062	89
461	1064	87
462	1066	85
463	1068	82
464	1070	80
465	1072	78
466	1074	75
467	1076	73
468	1078	71
469	1080	68
470	1082	66
471	1084	64
472	1086	62
473	1088	59
474	1091	57
475	1093	55
476	1095	52
477	1098	50
478	1100	48
479	1102	45
480	1104	43
481	1106	41
482	1108	39
483	1110	36
484	1112	34
485	1114	32
486	1116	29
487	1118	27
488	1121	25
489	1123	22
490	1125	20
491	1127	18
492	1129	16
493	1131	13
494	1132	11
495	1135	9
496	1138	6
497	1141	4
498	1144	2
499	1147	0
