iter	Passed	Remaining
0	6	3059
1	12	3178
2	20	3445
3	26	3314
4	33	3310
5	39	3228
6	45	3193
7	51	3148
8	56	3101
9	62	3070
10	68	3050
11	75	3076
12	82	3071
13	87	3042
14	93	3024
15	101	3055
16	107	3041
17	112	3013
18	119	3013
19	125	3011
20	131	2996
21	137	2991
22	145	3021
23	153	3054
24	162	3092
25	169	3082
26	175	3074
27	180	3049
28	186	3034
29	192	3020
30	199	3011
31	205	3001
32	212	3010
33	219	3005
34	228	3035
35	237	3066
36	244	3064
37	249	3037
38	254	3008
39	259	2987
40	264	2961
41	269	2943
42	275	2931
43	282	2925
44	288	2912
45	293	2900
46	300	2894
47	306	2890
48	312	2880
49	319	2871
50	326	2877
51	333	2870
52	337	2848
53	344	2843
54	352	2855
55	357	2836
56	364	2832
57	371	2830
58	377	2823
59	386	2836
60	393	2830
61	400	2832
62	405	2814
63	413	2817
64	422	2826
65	429	2827
66	435	2817
67	441	2807
68	447	2795
69	453	2785
70	460	2784
71	468	2784
72	475	2781
73	482	2775
74	487	2762
75	492	2746
76	497	2733
77	503	2722
78	510	2722
79	518	2721
80	524	2714
81	533	2718
82	541	2719
83	546	2706
84	550	2690
85	556	2680
86	562	2668
87	567	2655
88	572	2646
89	577	2630
90	582	2616
91	590	2619
92	595	2606
93	601	2598
94	608	2594
95	613	2580
96	620	2576
97	626	2571
98	631	2559
99	637	2548
100	644	2546
101	656	2562
102	661	2550
103	668	2546
104	676	2544
105	684	2543
106	691	2538
107	697	2532
108	705	2532
109	712	2527
110	717	2515
111	725	2512
112	731	2506
113	737	2496
114	743	2487
115	749	2480
116	753	2467
117	758	2456
118	766	2452
119	772	2445
120	779	2441
121	786	2435
122	791	2427
123	797	2417
124	804	2414
125	811	2409
126	818	2405
127	824	2397
128	834	2400
129	838	2387
130	843	2376
131	848	2365
132	854	2358
133	860	2350
134	867	2344
135	871	2332
136	876	2321
137	881	2311
138	886	2301
139	894	2299
140	901	2294
141	906	2284
142	913	2279
143	919	2272
144	923	2262
145	928	2251
146	934	2244
147	939	2234
148	944	2226
149	950	2218
150	955	2209
151	961	2201
152	967	2193
153	971	2183
154	977	2175
155	984	2170
156	994	2172
157	1003	2171
158	1008	2161
159	1012	2151
160	1017	2141
161	1022	2132
162	1028	2126
163	1035	2121
164	1040	2112
165	1045	2102
166	1049	2093
167	1054	2084
168	1063	2082
169	1068	2074
170	1075	2068
171	1079	2059
172	1084	2050
173	1091	2045
174	1100	2043
175	1109	2042
176	1118	2041
177	1126	2037
178	1133	2032
179	1139	2026
180	1147	2023
181	1156	2019
182	1162	2013
183	1166	2003
184	1172	1997
185	1180	1992
186	1185	1983
187	1190	1975
188	1195	1966
189	1199	1957
190	1207	1954
191	1215	1949
192	1221	1942
193	1227	1935
194	1231	1926
195	1236	1917
196	1242	1910
197	1248	1904
198	1253	1895
199	1260	1890
200	1265	1882
201	1271	1875
202	1276	1867
203	1282	1860
204	1288	1854
205	1294	1846
206	1300	1841
