iter	Passed	Remaining
0	4	2083
1	7	1886
2	11	1835
3	13	1709
4	16	1637
5	19	1571
6	20	1475
7	22	1395
8	24	1334
9	26	1287
10	28	1250
11	29	1210
12	31	1184
13	33	1167
14	36	1164
15	38	1150
16	40	1143
17	42	1146
18	45	1139
19	47	1135
20	49	1124
21	52	1139
22	54	1133
23	56	1115
24	58	1103
25	60	1099
26	62	1088
27	63	1077
28	66	1072
29	68	1077
30	71	1075
31	73	1070
32	75	1066
33	77	1059
34	79	1050
35	80	1043
36	83	1039
37	85	1033
38	86	1025
39	89	1023
40	91	1023
41	93	1019
42	95	1014
43	97	1010
44	99	1006
45	101	1004
46	103	998
47	105	993
48	107	990
49	110	991
50	112	988
51	114	984
52	116	981
53	118	977
54	120	973
55	122	968
56	123	963
57	126	965
58	128	963
59	130	959
60	133	957
61	134	953
62	137	954
63	139	953
64	141	949
65	143	946
66	145	942
67	147	939
68	150	937
69	151	931
70	153	928
71	155	926
72	158	926
73	160	926
74	163	925
75	166	926
76	169	929
77	171	929
78	174	930
79	177	932
80	180	934
81	183	935
82	186	936
83	188	935
84	191	936
85	194	937
86	197	938
87	200	937
88	202	933
89	204	933
90	207	931
91	208	926
92	211	923
93	213	921
94	216	924
95	220	926
96	222	924
97	225	924
98	228	924
99	230	923
100	233	922
101	236	921
102	238	917
103	239	913
104	241	908
105	243	905
106	245	902
107	247	900
108	250	897
109	252	894
110	254	893
111	256	890
112	258	886
113	260	883
114	263	881
115	265	878
116	267	875
117	269	872
118	271	870
119	273	867
120	276	865
121	278	861
122	279	858
123	282	857
124	285	856
125	288	855
126	290	852
127	292	851
128	294	848
129	296	844
130	298	840
131	300	837
132	302	835
133	305	833
134	307	830
135	308	826
136	311	824
137	312	820
138	314	817
139	316	815
140	318	811
141	320	808
142	322	806
143	324	803
144	327	801
145	329	799
146	331	796
147	333	793
148	335	790
149	337	788
150	339	785
151	341	781
152	343	779
153	345	776
154	347	774
155	350	773
156	353	771
157	355	768
158	357	766
159	359	763
160	361	761
161	363	759
162	365	756
163	368	754
164	370	752
165	372	750
166	375	747
167	377	745
168	379	742
169	381	740
170	383	738
171	386	737
172	390	737
173	392	735
174	394	732
175	396	730
176	399	728
177	401	725
178	403	723
179	405	721
180	407	718
181	409	715
182	411	713
183	413	710
184	416	708
185	418	706
186	420	704
187	422	701
188	425	700
189	428	698
190	430	696
191	433	694
192	436	693
193	439	693
194	441	690
195	443	688
196	445	685
197	447	683
198	449	680
