iter	Passed	Remaining
0	5	2895
1	8	2152
2	11	1953
3	14	1830
4	16	1619
5	18	1493
6	20	1475
7	23	1475
8	26	1467
9	29	1454
10	31	1416
11	33	1360
12	35	1321
13	37	1291
14	39	1272
15	40	1240
16	42	1213
17	44	1198
18	47	1190
19	48	1168
20	50	1151
21	52	1141
22	54	1129
23	55	1110
24	57	1095
25	59	1088
26	61	1079
27	63	1070
28	65	1058
29	66	1049
30	69	1058
31	72	1055
32	74	1060
33	76	1053
34	79	1054
35	81	1054
36	83	1050
37	86	1049
38	89	1052
39	90	1043
40	92	1034
41	94	1030
42	96	1024
43	98	1020
44	100	1012
45	102	1009
46	104	1006
47	106	1001
48	108	996
49	110	993
50	112	989
51	114	986
52	116	982
53	118	979
54	121	981
55	123	982
56	126	981
57	128	978
58	130	973
59	132	969
60	134	968
61	136	964
62	138	964
63	141	963
64	144	963
65	146	961
66	148	956
67	150	953
68	152	951
69	154	949
70	156	948
71	159	949
72	161	946
73	163	942
74	165	940
75	168	937
76	169	933
77	171	926
78	173	923
79	175	920
80	176	915
81	178	910
82	180	907
83	182	905
84	184	903
85	187	900
86	189	898
87	191	897
88	194	895
89	195	890
90	197	887
91	199	884
92	201	882
93	203	878
94	205	875
95	208	876
96	211	879
97	215	881
98	218	884
99	221	885
100	224	885
101	226	884
102	228	881
103	230	879
104	233	877
105	235	875
106	237	873
107	240	872
108	242	870
109	245	868
110	247	867
111	250	869
112	253	868
113	256	868
114	259	868
115	261	866
116	263	863
117	266	862
118	269	863
119	272	862
120	274	860
121	277	859
122	280	860
123	284	862
124	287	862
125	291	863
126	294	863
127	296	860
128	298	858
129	300	856
130	304	856
131	306	854
132	308	852
133	311	851
134	314	849
135	316	847
136	319	845
137	322	845
138	325	844
139	328	843
140	331	843
141	333	841
142	335	838
143	338	836
144	341	834
145	344	834
146	347	833
147	349	831
148	352	830
149	355	828
150	357	825
151	359	823
152	361	819
153	363	817
154	365	814
155	367	810
156	369	806
157	371	803
158	373	800
159	375	797
160	377	795
161	379	792
162	381	789
163	382	784
164	384	781
165	387	779
166	389	777
167	392	774
168	394	772
169	396	769
170	399	767
171	401	765
172	403	763
173	405	760
174	407	757
175	410	755
176	412	751
177	414	749
178	416	746
179	418	743
180	420	740
181	422	738
182	424	735
183	427	733
184	429	731
185	431	729
186	434	727
187	437	725
188	439	723
189	442	721
190	444	718
191	446	715
192	449	714
193	451	712
194	454	710
195	456	708
196	458	705
197	460	702
198	462	699
199	464	697
200	467	695
201	469	693
202	471	690
203	473	687
204	475	684
205	477	681
206	480	679
207	483	678
208	485	675
209	487	672
210	489	670
211	491	667
212	493	664
213	495	662
214	497	659
215	499	657
216	501	654
217	503	650
218	505	648
219	507	645
220	510	644
221	512	642
222	514	639
223	516	636
224	518	633
225	520	631
226	523	629
227	525	626
228	527	624
229	530	622
230	532	620
231	535	618
232	538	617
233	540	614
234	543	612
235	546	610
236	547	607
237	549	605
238	551	602
239	553	600
240	556	598
241	559	596
242	561	593
243	563	591
244	566	589
245	569	587
246	571	585
247	573	582
248	574	579
249	577	577
250	579	575
251	581	572
252	584	570
253	587	569
254	589	566
255	592	564
256	594	561
257	596	559
258	598	556
259	600	554
260	602	552
261	605	549
262	607	547
263	608	544
264	610	541
265	613	539
266	615	537
267	618	535
268	621	533
269	624	531
270	627	529
271	628	527
272	630	524
273	632	521
274	634	519
275	636	516
276	638	513
277	640	511
278	642	508
279	644	506
280	645	503
281	647	500
282	649	498
283	652	495
284	654	493
285	657	491
286	659	489
287	661	486
288	663	484
289	665	481
290	668	480
291	671	478
292	674	476
293	676	474
294	679	471
295	681	469
296	684	467
297	686	465
298	688	463
299	691	460
300	693	458
301	696	456
302	699	454
303	701	452
304	703	449
305	706	447
306	707	445
307	709	442
308	711	439
309	713	437
310	715	434
311	717	432
312	719	429
313	721	427
314	724	425
315	726	423
316	729	421
317	732	419
318	734	416
319	737	414
320	740	412
321	741	410
322	743	407
323	746	405
324	748	403
325	751	400
326	753	398
327	756	396
328	758	394
329	761	392
330	764	390
331	767	388
332	769	385
333	773	384
334	775	382
335	778	379
336	781	377
337	783	375
338	786	373
339	789	371
340	791	369
341	794	367
342	797	365
343	798	362
344	800	359
345	802	357
346	804	354
347	806	352
348	809	350
349	812	348
350	814	345
351	816	343
352	818	340
353	820	338
354	823	336
355	827	334
356	830	332
357	833	330
358	835	328
359	838	326
360	840	323
361	841	320
362	843	318
363	845	316
364	848	313
365	850	311
366	853	309
367	856	307
368	859	305
369	862	303
370	865	300
371	868	298
372	871	296
373	873	294
374	875	291
375	878	289
376	880	287
377	882	284
378	884	282
379	887	280
380	889	277
381	891	275
382	893	273
383	896	270
384	898	268
385	901	266
386	904	264
387	907	262
388	910	259
389	913	257
390	915	255
391	918	252
392	920	250
393	922	248
394	924	245
395	927	243
396	929	241
397	932	238
398	935	236
399	937	234
400	940	232
401	943	229
402	945	227
403	947	225
404	949	222
405	951	220
406	953	217
407	956	215
408	958	213
409	960	210
410	962	208
411	963	205
412	965	203
413	967	201
414	969	198
415	971	196
416	974	193
417	976	191
418	978	189
419	980	186
420	982	184
421	984	181
422	986	179
423	988	177
424	990	174
425	993	172
426	995	170
427	998	167
428	1001	165
429	1003	163
430	1006	161
431	1008	158
432	1010	156
433	1012	154
434	1015	151
435	1017	149
436	1019	146
437	1021	144
438	1022	142
439	1024	139
440	1026	137
441	1028	135
442	1030	132
443	1032	130
444	1034	127
445	1036	125
446	1038	123
447	1040	120
448	1042	118
449	1044	116
450	1045	113
451	1048	111
452	1050	108
453	1052	106
454	1054	104
455	1057	102
456	1059	99
457	1060	97
458	1062	94
459	1065	92
460	1068	90
461	1071	88
462	1073	85
463	1076	83
464	1078	81
465	1080	78
466	1082	76
467	1085	74
468	1088	71
469	1090	69
470	1091	67
471	1093	64
472	1096	62
473	1099	60
474	1102	58
475	1105	55
476	1107	53
477	1110	51
478	1113	48
479	1115	46
480	1117	44
481	1120	41
482	1123	39
483	1125	37
484	1126	34
485	1130	32
486	1133	30
487	1136	27
488	1139	25
489	1141	23
490	1143	20
491	1145	18
492	1147	16
493	1149	13
494	1151	11
495	1153	9
496	1155	6
497	1157	4
498	1158	2
499	1161	0
