iter	Passed	Remaining
0	136	68114
1	138	34571
2	140	23340
3	143	17733
4	145	14367
5	147	12128
6	149	10524
7	152	9349
8	154	8428
9	157	7694
10	159	7076
11	161	6561
12	163	6126
13	165	5746
14	167	5410
15	168	5111
16	170	4850
17	172	4617
18	174	4405
19	175	4218
20	177	4047
21	179	3890
22	180	3749
23	182	3625
24	184	3508
25	186	3400
26	188	3297
27	189	3201
28	191	3109
29	193	3030
30	195	2956
31	197	2883
32	199	2819
33	201	2758
34	203	2697
35	204	2638
36	206	2587
37	208	2540
38	210	2491
39	212	2444
40	214	2402
41	216	2362
42	218	2321
43	220	2282
44	222	2249
45	224	2216
46	227	2192
47	229	2161
48	231	2131
49	233	2103
50	235	2077
51	238	2051
52	240	2028
53	242	2005
54	244	1981
55	246	1957
56	249	1936
57	251	1917
58	253	1897
59	256	1878
60	258	1859
61	260	1840
62	263	1824
63	265	1807
64	267	1793
65	270	1781
66	274	1771
67	276	1756
68	278	1741
69	281	1728
70	283	1715
71	286	1702
72	289	1690
73	291	1677
74	293	1663
75	296	1651
76	298	1638
77	300	1626
78	303	1614
79	305	1603
80	307	1591
81	309	1578
82	311	1566
83	313	1554
84	315	1542
85	317	1529
86	319	1518
87	321	1507
88	323	1495
89	325	1484
90	327	1473
91	329	1462
92	331	1451
93	333	1441
94	335	1431
95	338	1423
96	340	1413
97	342	1404
98	344	1397
99	346	1387
100	348	1377
101	351	1370
102	353	1362
103	355	1354
104	357	1345
105	360	1338
106	362	1330
107	364	1321
108	365	1312
109	367	1304
110	370	1297
111	371	1288
112	374	1281
113	376	1273
114	378	1265
115	379	1257
116	381	1250
117	384	1243
118	386	1236
119	388	1229
120	390	1222
121	392	1216
122	394	1209
123	396	1202
124	398	1196
125	401	1190
126	403	1184
127	405	1177
128	407	1172
129	409	1165
130	411	1159
131	413	1153
132	415	1147
133	417	1139
134	419	1133
135	421	1128
136	423	1122
137	425	1117
138	428	1111
139	430	1106
140	432	1101
141	434	1095
142	436	1090
143	438	1084
144	440	1079
145	443	1074
146	445	1068
147	446	1063
148	449	1058
149	451	1052
150	453	1047
151	455	1042
152	457	1037
153	459	1031
154	461	1026
155	463	1021
156	465	1017
157	467	1012
158	469	1007
159	471	1002
160	473	998
161	476	993
162	478	989
163	480	984
164	482	980
165	484	975
166	486	970
167	488	966
168	490	961
169	493	957
170	495	953
171	497	948
172	499	944
173	501	940
174	503	935
175	505	931
176	507	926
177	509	921
178	511	917
179	513	913
180	515	909
181	518	905
182	520	901
183	522	897
184	524	893
185	526	889
186	528	885
187	530	880
188	532	876
189	534	872
190	536	867
191	538	864
192	540	860
193	543	856
194	545	853
195	547	849
196	549	845
197	551	841
198	554	838
199	556	834
200	557	829
201	560	826
202	562	822
203	564	818
204	566	814
205	568	811
206	570	808
207	573	804
208	575	800
209	576	796
210	578	792
211	580	788
212	582	784
213	584	780
214	586	777
215	588	773
216	590	770
217	592	766
218	594	763
219	596	759
220	598	755
221	600	752
222	603	749
223	605	745
224	607	742
225	609	738
226	611	735
227	613	731
228	615	728
229	617	725
230	620	722
231	622	719
232	625	716
233	627	713
234	629	710
235	631	706
236	633	703
237	636	700
238	638	697
239	640	693
240	642	690
241	644	687
242	646	683
243	648	680
244	650	677
245	653	674
246	655	671
247	658	668
248	660	665
249	662	662
250	664	659
251	666	656
252	668	652
253	670	649
254	672	646
255	674	642
256	676	639
257	678	636
258	680	633
259	682	630
260	685	627
261	687	624
262	689	621
263	691	618
264	693	615
265	695	612
266	697	608
267	699	605
268	701	602
269	702	598
270	704	595
271	706	592
272	708	589
273	710	585
274	712	582
275	713	579
276	715	576
277	717	573
278	719	569
279	721	566
280	723	563
281	725	560
282	727	558
283	730	555
284	732	552
285	735	550
286	737	547
287	739	544
288	741	541
289	742	537
290	744	534
291	746	531
292	748	528
293	750	525
294	751	522
295	753	519
