iter	Passed	Remaining
0	18	9210
1	22	5710
2	25	4282
3	29	3701
4	31	3150
5	34	2804
6	36	2593
7	38	2398
8	41	2242
9	43	2142
10	45	2021
11	47	1919
12	49	1850
13	52	1806
14	53	1744
15	55	1690
16	58	1659
17	61	1646
18	63	1618
19	66	1598
20	69	1589
21	71	1562
22	74	1539
23	76	1509
24	78	1482
25	79	1456
26	81	1427
27	83	1400
28	84	1380
29	88	1384
30	90	1371
31	92	1353
32	94	1337
33	96	1322
34	98	1304
35	100	1290
36	101	1276
37	103	1260
38	105	1244
39	107	1231
40	109	1223
41	111	1212
42	113	1201
43	115	1192
44	117	1183
45	119	1175
46	120	1165
47	122	1154
48	124	1148
49	126	1140
50	128	1133
51	130	1123
52	132	1116
53	134	1109
54	136	1104
55	138	1099
56	140	1091
57	142	1088
58	144	1082
59	146	1076
60	148	1070
61	150	1064
62	152	1057
63	154	1052
64	157	1054
65	159	1051
66	161	1045
67	163	1040
68	165	1035
69	167	1030
70	169	1026
71	172	1025
72	175	1025
73	177	1020
74	179	1015
75	181	1011
76	183	1007
77	185	1000
78	187	998
79	189	994
80	191	992
81	194	988
82	196	985
83	198	982
84	200	979
85	202	974
86	204	970
87	206	966
88	208	962
89	210	958
90	212	956
91	215	957
92	217	953
93	219	948
94	221	944
95	224	944
96	226	941
97	228	937
98	230	933
99	232	929
100	234	926
101	236	922
102	238	919
103	242	923
104	245	923
105	247	921
106	250	918
107	252	916
108	255	918
109	258	915
110	260	912
111	262	909
112	264	906
113	266	902
114	268	900
115	271	897
116	273	894
117	275	890
118	277	888
119	279	885
120	281	882
121	283	879
122	286	877
123	288	875
124	291	875
125	294	874
126	296	871
127	298	868
128	301	866
129	303	864
130	305	861
131	307	857
132	309	855
133	312	853
134	314	851
135	318	851
136	320	849
137	322	846
138	324	843
139	326	840
140	329	839
141	332	837
142	334	835
143	336	832
144	338	829
145	340	826
146	342	823
147	345	820
148	347	819
149	350	818
150	353	816
151	354	812
152	356	808
153	358	806
154	360	803
155	362	800
156	364	796
157	366	794
158	368	791
159	370	788
160	372	784
161	374	781
162	376	778
163	378	775
164	380	772
165	382	769
166	384	766
167	386	764
168	389	763
169	393	763
170	395	761
171	398	760
172	401	759
173	404	757
174	407	755
175	409	753
176	411	750
177	413	747
178	415	744
179	417	742
180	419	739
181	421	736
182	424	734
183	426	731
184	428	729
185	430	726
186	432	723
187	434	721
188	437	719
189	438	715
190	440	712
191	442	710
192	444	707
193	446	704
194	448	701
195	451	700
196	454	698
197	457	697
198	459	694
199	461	691
200	463	689
201	465	686
202	467	683
203	469	681
204	471	679
205	474	677
206	477	675
207	480	674
208	482	672
209	484	669
210	486	666
211	489	664
212	492	663
213	495	661
214	498	660
215	500	657
216	502	654
