iter	Logloss
0	0.6799409441
1	0.6670704995
2	0.6584263339
3	0.648981398
4	0.6400645593
5	0.6320630767
6	0.6213512694
7	0.6127526727
8	0.6056744786
9	0.5990800756
10	0.5912176475
11	0.5874944577
12	0.5820864016
13	0.5779687867
14	0.572501437
15	0.5670929253
16	0.5628127908
17	0.5583357842
18	0.5537927051
19	0.5497821524
20	0.546233052
21	0.54156144
22	0.5374432856
23	0.5348231297
24	0.531447886
25	0.5284201332
26	0.5251334478
27	0.5229900165
28	0.5204157324
29	0.5181468983
30	0.5162300325
31	0.5137347442
32	0.5113779199
33	0.5091675812
34	0.507024871
35	0.5055416368
36	0.5042558813
37	0.5032181042
38	0.5010408508
39	0.4997629357
40	0.4981497636
41	0.4964522117
42	0.4953195213
43	0.494436586
44	0.4931162823
45	0.4919653049
46	0.4910574096
47	0.4904704734
48	0.4894990691
49	0.4888470936
50	0.4877606157
51	0.4866968988
52	0.4859760511
53	0.4849162076
54	0.4840885619
55	0.4828365294
56	0.482321545
57	0.4812087041
58	0.4804248088
59	0.479946476
60	0.4790356903
61	0.4782033468
62	0.4776297572
63	0.4766187272
64	0.4759978375
65	0.475510369
66	0.4750305749
67	0.4746938719
68	0.4743233112
69	0.47401674
70	0.4733936982
71	0.472905192
72	0.4722997555
73	0.4718258833
74	0.4711988059
75	0.4706716974
76	0.4701429424
77	0.4700564012
78	0.4697351749
79	0.4694281269
80	0.4691187139
81	0.4686762274
82	0.4685137976
83	0.4679333505
84	0.4676602413
85	0.4674508444
86	0.4672634847
87	0.4668608129
88	0.4665490112
89	0.4660209185
90	0.4656175514
91	0.4653654672
92	0.4649982539
93	0.4646092404
94	0.4642691778
95	0.4641209675
96	0.4637283012
97	0.4634138653
98	0.4631164483
99	0.4628154529
100	0.4625418584
101	0.462283398
102	0.4619366449
103	0.4617350236
104	0.4615190895
105	0.4612707472
106	0.4610638382
107	0.4607976868
108	0.4603629034
109	0.4602361099
110	0.4600922756
111	0.4599458041
112	0.4596873537
113	0.4596401007
114	0.4593877618
115	0.4593243914
116	0.4591525449
117	0.4591393405
118	0.4590737153
119	0.4589815447
120	0.4588551458
121	0.4587312484
122	0.4586975328
123	0.4585579961
124	0.4583738718
125	0.4582401514
126	0.4580683596
127	0.457953379
128	0.457782122
129	0.4576664574
130	0.4575235487
131	0.4574910442
132	0.4572511977
133	0.4571314428
134	0.4570371024
135	0.456881414
136	0.4567038744
137	0.4566999466
138	0.456616414
139	0.4564623186
140	0.4563173999
141	0.4560393729
142	0.4559267079
143	0.455839655
144	0.4556878887
145	0.4554214872
146	0.4553653285
147	0.4553223257
148	0.4552201452
149	0.4549973255
150	0.4548316632
151	0.4547856604
152	0.4547145228
153	0.454552995
154	0.4544644973
155	0.4544046034
156	0.4543131007
157	0.454191691
158	0.4540574718
159	0.453933287
160	0.4538559864
161	0.4537907633
162	0.453743056
163	0.4537071244
164	0.4535831602
165	0.4534781301
166	0.4533975361
167	0.4533028476
168	0.4531445927
169	0.4530195517
170	0.4528915013
171	0.4528292366
172	0.4526647997
173	0.4525110011
174	0.4524664472
175	0.4522873724
176	0.4521916563
177	0.4521608016
178	0.4520108909
179	0.4519806846
180	0.4519523654
181	0.4517911335
182	0.4516432951
183	0.4515335493
184	0.4515132165
185	0.4514268161
186	0.4513499706
187	0.451296717
188	0.4512594546
189	0.4511877775
190	0.4511403718
191	0.451088488
192	0.4510589299
193	0.4509821785
194	0.4509440818
195	0.4509170602
196	0.4508785439
197	0.4508474723
198	0.45074637
199	0.4506621196
200	0.4505608186
201	0.4504604619
202	0.4503976769
203	0.4502933053
204	0.4502637072
205	0.4502244474
206	0.4501711871
207	0.4500853431
208	0.4500249018
209	0.4499249409
210	0.4498671399
211	0.4498058807
212	0.4497478528
213	0.4497308986
214	0.449685197
215	0.4496421354
216	0.4496043665
217	0.4494855426
218	0.4494115366
219	0.4493359712
220	0.4492713111
221	0.4491639682
222	0.4491176071
223	0.4491074328
224	0.449067858
225	0.4490341594
226	0.44896424
227	0.4489293491
228	0.4487608918
229	0.4487299717
230	0.448629422
231	0.4485670961
232	0.4485156248
233	0.4484143992
