iter	Logloss
0	0.6800356748
1	0.6672367391
2	0.6585598602
3	0.6491655333
4	0.6403457776
5	0.6324361926
6	0.6219361603
7	0.6134197883
8	0.6069423622
9	0.6003296319
10	0.5940891233
11	0.5903090167
12	0.5849208481
13	0.5808050544
14	0.5754296821
15	0.5699543366
16	0.5656524365
17	0.5613559412
18	0.5566924271
19	0.5528108454
20	0.5491818422
21	0.544598226
22	0.5405451447
23	0.5379457974
24	0.5343421117
25	0.5307289381
26	0.5274490751
27	0.525260596
28	0.5226978861
29	0.5203736082
30	0.5185386968
31	0.5161782223
32	0.5144239561
33	0.5123958548
34	0.5102231129
35	0.5086784988
36	0.5072649574
37	0.5055353231
38	0.5034137742
39	0.5017711316
40	0.5002805946
41	0.4985800945
42	0.4974701515
43	0.4963605644
44	0.4950238553
45	0.4939167715
46	0.4928958476
47	0.4915156334
48	0.4906472794
49	0.4898730587
50	0.4887368636
51	0.4880086111
52	0.4868537686
53	0.4856042433
54	0.4847359772
55	0.4834556904
56	0.4825422447
57	0.482061088
58	0.4815606712
59	0.4808041967
60	0.480320247
61	0.479584455
62	0.4789218789
63	0.4785620757
64	0.477842469
65	0.4769771795
66	0.4766484812
67	0.4763936207
68	0.4758759339
69	0.4756152549
70	0.4751984831
71	0.4743622031
72	0.473850965
73	0.4733904707
74	0.4728109793
75	0.4722504392
76	0.4717905284
77	0.4717122438
78	0.4713823427
79	0.4710508032
80	0.4706202783
81	0.4702439258
82	0.4700479129
83	0.4699254832
84	0.4696060478
85	0.4693874736
86	0.469200135
87	0.4690519417
88	0.468504477
89	0.4680275457
90	0.4676897106
91	0.4673958875
92	0.4669876088
93	0.4667483967
94	0.4665991879
95	0.4662825591
96	0.4660812536
97	0.4658040353
98	0.4655362245
99	0.4653268698
100	0.4651006406
101	0.4647986685
102	0.4646587526
103	0.4644795614
104	0.4641888284
105	0.4639250103
106	0.4636957784
107	0.4635740661
108	0.463389614
109	0.4632563566
110	0.4630755437
111	0.4629395228
112	0.4627808244
113	0.4626218755
114	0.4622084643
115	0.4620328087
116	0.4618881097
117	0.4616754445
118	0.4614783474
119	0.4613727958
120	0.461168614
121	0.4610394316
122	0.4608917874
123	0.4607483487
124	0.460457007
125	0.4602064895
126	0.4600430076
127	0.4599313323
128	0.4597442073
129	0.4594451735
130	0.459415138
131	0.4592803794
132	0.4591258495
133	0.4590804763
134	0.4589649079
135	0.4589081378
136	0.4587621582
137	0.4587509934
138	0.4586314452
139	0.4584275571
140	0.458239847
141	0.4580954789
142	0.4579621908
143	0.4578250947
144	0.4576872148
145	0.4576366346
146	0.4575516126
147	0.4574516289
148	0.4573161141
149	0.4571670157
150	0.4570460765
151	0.4569382142
152	0.4568227516
153	0.4567744327
154	0.4566564255
155	0.4565715994
156	0.4564358507
157	0.4563182286
158	0.456236216
159	0.4561792927
160	0.4561083563
161	0.4560753263
162	0.4559509328
163	0.4558895394
164	0.455803489
165	0.4556407111
166	0.4555159494
167	0.4554081328
168	0.4552717691
169	0.4552112013
170	0.4550560131
171	0.4548907922
172	0.4548396534
173	0.4546604062
174	0.4545859215
175	0.4545095948
176	0.4544217275
177	0.4543952004
178	0.4543466567
179	0.4543174168
180	0.4542661409
181	0.4541593392
182	0.4540047674
183	0.4538869132
184	0.4538609854
185	0.4538180267
186	0.4536963432
187	0.4536797977
188	0.4536150122
189	0.4535428836
190	0.4534481919
191	0.4532397624
192	0.4531801144
193	0.453074482
194	0.4529487068
195	0.4528255202
196	0.4526653263
197	0.4525574496
198	0.4524950146
199	0.4524300013
200	0.4524237039
201	0.4522859856
202	0.4521947044
203	0.4521650321
204	0.4520217089
205	0.4518780896
206	0.4518230946
207	0.4517941136
208	0.4516850235
209	0.4516354612
210	0.4515757064
211	0.4515618612
212	0.4514475128
213	0.4513921111
214	0.4513631998
215	0.4512524606
216	0.4512246136
217	0.4511677974
218	0.4511152773
219	0.4510584305
220	0.4510175719
221	0.4509656161
222	0.450943738
223	0.4509162632
224	0.4508665627
225	0.4508190887
226	0.4507637379
227	0.4507391852
228	0.4507082161
229	0.4505667874
230	0.4505047412
231	0.4504573767
232	0.4503996702
233	0.4502696448
234	0.4502178251
235	0.4502162733
236	0.4501909337
237	0.4501657548
238	0.4501124516
239	0.4500456546
240	0.4500226865
241	0.4499845672
242	0.4499440752
243	0.4499204815
244	0.4498731754
245	0.4497972523
246	0.449738267
247	0.4496619926
248	0.4496340446
249	0.4496137249
250	0.449524597
251	0.4495102077
252	0.4494812587
253	0.4494170575
254	0.449415073
255	0.4493825473
256	0.449358394
257	0.4492965393
258	0.4492662794
259	0.4492385327
260	0.4492214767
261	0.4492080597
262	0.449065648
263	0.449045558
264	0.4489912573
265	0.4489415952
266	0.4488980896
267	0.4488437803
268	0.4488190033
