iter	Logloss
0	0.6799409441
1	0.6670704995
2	0.6584263339
3	0.648981398
4	0.6400645593
5	0.6320630767
6	0.6215167472
7	0.612910966
8	0.6064385171
9	0.5996629084
10	0.5933964325
11	0.5896333578
12	0.5841798066
13	0.5799992904
14	0.5746199564
15	0.5690937035
16	0.5647768024
17	0.5604642169
18	0.5557792769
19	0.5517255454
20	0.5481350786
21	0.5435294368
22	0.5394682032
23	0.5368641903
24	0.5334183405
25	0.5290688465
26	0.5257754955
27	0.5236270988
28	0.5212643179
29	0.5189569308
30	0.5170424147
31	0.5147066874
32	0.5123057008
33	0.5103239255
34	0.5081683179
35	0.5066425734
36	0.5053331724
37	0.5042965488
38	0.5021167327
39	0.5008476369
40	0.4995851611
41	0.4978303598
42	0.4966470966
43	0.4956069125
44	0.4942425195
45	0.4930716979
46	0.492164817
47	0.4915599163
48	0.4905633979
49	0.4898971919
50	0.4887713335
51	0.4878810162
52	0.4869197567
53	0.4858048203
54	0.4850953296
55	0.4839058888
56	0.4833816451
57	0.4822128396
58	0.4812574952
59	0.480768825
60	0.4799492974
61	0.4791147902
62	0.4785321412
63	0.477519547
64	0.47685515
65	0.4763380476
66	0.4756782043
67	0.4753322389
68	0.4747902499
69	0.4744708843
70	0.4739388341
71	0.4734453555
72	0.4728354944
73	0.4723468232
74	0.4717191298
75	0.4711458924
76	0.4705973223
77	0.4705082268
78	0.4700855262
79	0.4697739139
80	0.4694560112
81	0.4690145292
82	0.4688068388
83	0.4686728828
84	0.4683175899
85	0.4678562983
86	0.4676747364
87	0.4675105064
88	0.466948858
89	0.4666416061
90	0.4662817055
91	0.4660280741
92	0.4656754439
93	0.4654228657
94	0.4652540252
95	0.4650371411
96	0.464802943
97	0.4645725003
98	0.4642778876
99	0.4640375401
100	0.4637959122
101	0.4634172053
102	0.4632899621
103	0.4631005448
104	0.4628226743
105	0.4625152408
106	0.4622657423
107	0.4622335374
108	0.4618700192
109	0.4613647805
110	0.4610775671
111	0.46092312
112	0.4606380387
113	0.4605701777
114	0.460285806
115	0.4602126748
116	0.4600217052
117	0.4600078964
118	0.4598211746
119	0.4596750005
120	0.4594018765
121	0.4591350078
122	0.4589573648
123	0.4587555555
124	0.458635557
125	0.4586338908
126	0.4585132864
127	0.4582849449
128	0.4581243986
129	0.4580419626
130	0.4578743153
131	0.4576893675
132	0.4575630783
133	0.457305745
134	0.4572325661
135	0.457124808
136	0.4568746237
137	0.4568068209
138	0.4567772908
139	0.456628242
140	0.4564864924
141	0.4564281847
142	0.4562837853
143	0.4561845361
144	0.4559727469
145	0.4557517804
146	0.4555532272
147	0.4554162509
148	0.4552255202
149	0.4551392867
150	0.4549784563
151	0.4548082714
152	0.4546914961
153	0.4545904201
154	0.4544733994
155	0.4544186389
156	0.4542507981
157	0.4540871127
158	0.453935971
159	0.4538271016
160	0.4537847393
161	0.453612694
162	0.4534860115
163	0.4533971916
164	0.4532883856
165	0.4532207884
166	0.4530779794
167	0.4529287932
168	0.4528123409
169	0.4527295955
170	0.4526655428
171	0.4526003557
172	0.4525575016
173	0.4525308279
174	0.4524540275
175	0.4523292402
176	0.4523221472
177	0.4521834928
178	0.4521360926
179	0.4520486479
180	0.4520290623
181	0.4519885987
182	0.4519450668
183	0.4518779186
184	0.4518124895
185	0.4517757956
186	0.4517314082
187	0.4516844776
188	0.4515817847
189	0.4515046478
190	0.4514107192
191	0.4513233715
192	0.4511140802
193	0.4510291797
194	0.4509284849
195	0.4507821655
196	0.4506642821
197	0.4505172609
198	0.4503863066
199	0.4503079465
200	0.4502346517
201	0.4502294359
202	0.450203661
203	0.4501126463
204	0.4500686197
205	0.4499711833
206	0.4498547205
207	0.4498043348
208	0.4497164909
209	0.4496398373
210	0.4495358363
211	0.4494987915
212	0.4494338005
213	0.4494155881
214	0.4493297275
215	0.4492258278
216	0.4491864086
217	0.4490967118
218	0.449060369
219	0.4488952714
220	0.4487989723
221	0.4487512847
222	0.4486961052
223	0.4486370164
224	0.4485585841
225	0.4485033662
226	0.4484473698
227	0.4483727636
228	0.4483395018
229	0.4483310088
230	0.4482778261
231	0.4481797527
232	0.4481494786
