iter	Logloss
0	0.6799409441
1	0.6670704995
2	0.6584263339
3	0.648981398
4	0.6400645593
5	0.6320630767
6	0.6217214977
7	0.6131081287
8	0.6066346748
9	0.6000129382
10	0.5937533097
11	0.5899836508
12	0.5845239284
13	0.5803583092
14	0.5747482869
15	0.5692149695
16	0.5649009532
17	0.5609783499
18	0.5562744955
19	0.5522085523
20	0.5486037206
21	0.544197196
22	0.540308993
23	0.5376360858
24	0.5341982719
25	0.5303058327
26	0.5269766212
27	0.5248028597
28	0.5224196946
29	0.5201075641
30	0.518168313
31	0.515633242
32	0.5132078429
33	0.5109505391
34	0.5087733122
35	0.5072483371
36	0.5059202361
37	0.5045919477
38	0.5023993737
39	0.5011289652
40	0.4995048861
41	0.4977770616
42	0.4966242412
43	0.4955182621
44	0.4941971577
45	0.4932746838
46	0.4922854508
47	0.4911137186
48	0.4898236433
49	0.4887967182
50	0.4879399458
51	0.4871390462
52	0.4857716161
53	0.4847880424
54	0.4840581777
55	0.483434964
56	0.482585767
57	0.4817762523
58	0.4810150616
59	0.480401027
60	0.4795045787
61	0.4786786145
62	0.4783500332
63	0.4773995035
64	0.4768052798
65	0.4760678759
66	0.4755781233
67	0.4750131899
68	0.4746156983
69	0.4739768834
70	0.473568058
71	0.4732590936
72	0.4728934127
73	0.4723977461
74	0.471651097
75	0.4713525593
76	0.4711703615
77	0.4706483815
78	0.4700548852
79	0.4697167638
80	0.4691280136
81	0.4685168776
82	0.4680305243
83	0.4677143755
84	0.4672327355
85	0.466810409
86	0.4663523174
87	0.4659974593
88	0.4656585496
89	0.4654179518
90	0.4650216278
91	0.4649393111
92	0.464727786
93	0.4642456589
94	0.4639717208
95	0.4635866735
96	0.4634588438
97	0.4631399002
98	0.4629943616
99	0.4627400388
100	0.4623941337
101	0.4621489772
102	0.4619469851
103	0.4617880535
104	0.4616083769
105	0.4613207551
106	0.4609788537
107	0.4607851739
108	0.4606613485
109	0.4604930104
110	0.4602480372
111	0.460102586
112	0.4599598715
113	0.4596675807
114	0.4594786697
115	0.4591652031
116	0.459028694
117	0.4589411974
118	0.4587885687
119	0.458506542
120	0.458294139
121	0.4581701053
122	0.4579143751
123	0.4576753282
124	0.4575367368
125	0.4574248194
126	0.4571899328
127	0.4570943148
128	0.4569288736
129	0.4569202507
130	0.4567530616
131	0.4565697882
132	0.4564089388
133	0.4564088045
134	0.4562496803
135	0.4561246383
136	0.4558440102
137	0.4556674747
138	0.455585937
139	0.4554158261
140	0.4552478857
141	0.4552071695
142	0.4550739808
143	0.4549175258
144	0.4547776066
145	0.4546882991
146	0.454561565
147	0.4544009769
148	0.4542800899
149	0.4541259579
150	0.4539797815
151	0.4538495792
152	0.453736837
153	0.4537336472
154	0.4536046703
155	0.4534312888
156	0.4532791214
157	0.4531954624
158	0.453169533
159	0.4530187422
160	0.4529867702
161	0.4529246388
162	0.4528531889
163	0.4527688831
164	0.4527292926
165	0.4526870139
166	0.4525227379
167	0.4525104193
168	0.4523739789
169	0.4523126827
170	0.4521470743
171	0.451995394
172	0.451919696
173	0.4517396779
174	0.4516402438
175	0.4515187991
176	0.4514328921
177	0.4513933746
178	0.451292233
179	0.4511565111
180	0.4510462463
181	0.4509371917
182	0.450809274
183	0.4507226322
184	0.4505737377
185	0.4504621167
186	0.450394679
187	0.4503060715
188	0.4502554354
189	0.4501695946
190	0.4501258914
191	0.4499205151
192	0.4498775505
193	0.4498107113
194	0.4497485905
195	0.4496574154
196	0.4495915046
197	0.4495015935
198	0.4494113876
199	0.4493242911
200	0.4492786589
201	0.4491480508
202	0.4490807886
203	0.4490604524
204	0.4490077949
205	0.4489331386
206	0.4488826089
207	0.4487839971
208	0.448756409
209	0.4487114653
210	0.4486228622
211	0.4486114532
212	0.4485022545
213	0.4484556084
214	0.4483904548
215	0.4483550014
216	0.4482869722
217	0.4482483546
218	0.4481222314
219	0.448062246
220	0.4480127648
221	0.4479804703
222	0.447871119
223	0.4478392065
224	0.4477776632
225	0.4477112879
226	0.4476233258
227	0.4475855653
228	0.4474806365
229	0.4474460035
230	0.4473993149
231	0.4472956497
232	0.4472604404
233	0.4471551562
